"","Condition","List","GenderRating","NameShown","NameFirst","NameLast","He","She","Other","OtherType","Response","SubjID","SubjGenderMale"
"8490","full",1,6.82,"Emily Ward","Emily","Ward",0,1,0,"","she yelled Yes!","Exp1_P326",0
"8491","full",3,1.21,"Matthew Brown","Matthew","Brown",1,0,0,"","he asked for instructions.","Exp1_P378",1
"8492","full",3,1.24,"Brian King","Brian","King",1,0,0,"","He started speeding up.","Exp1_P378",1
"8493","full",3,1.28,"James White","James","White",1,0,0,"","he grabbed a coke.","Exp1_P378",1
"8494","full",3,2.12,"Chris Young","Chris","Young",1,0,0,"","He set his alarm for school.","Exp1_P378",1
"8495","full",3,2.41,"Tommie Smith","Tommie","Smith",1,0,0,"","he hung it on the clothes hanger.","Exp1_P378",1
"8496","full",3,2.61,"Emerson Baker","Emerson","Baker",1,0,0,"","He bounced it on the ground.","Exp1_P378",1
"8497","full",3,3.61,"Stevie Ward","Stevie","Ward",1,0,0,"","he got ready for the barbeque","Exp1_P378",1
"8498","full",3,3.75,"Quinn Parker","Quinn","Parker",0,1,0,"","she grabbed a drink from the bar","Exp1_P378",1
"8499","full",3,3.87,"Reese Campbell","Reese","Campbell",1,0,0,"","he relaxed on the couch.","Exp1_P378",1
"8500","full",3,4.22,"Taylor Miller","Taylor","Miller",0,1,0,"","She got a tip for the driver.","Exp1_P378",1
"8501","full",3,4.34,"Riley Cook","Riley","Cook",0,1,0,"","She recycled other items.","Exp1_P378",1
"8502","full",3,4.39,"Jessie Turner","Jessie","Turner",0,1,0,"","She called her uber.","Exp1_P378",1
"8503","full",3,4.73,"Kerry Bell","Kerry","Bell",0,1,0,"","She made the dog some food.","Exp1_P378",1
"8504","full",3,5.22,"Blair Hill","Blair","Hill",1,0,0,"","he threw away his popcorn.","Exp1_P378",1
"8505","full",3,5.34,"Jackie Walker","Jackie","Walker",0,1,0,"","She transferred her data.","Exp1_P378",1
"8506","full",3,5.59,"Jodie Cooper","Jodie","Cooper",0,1,0,"","she turned it off.","Exp1_P378",1
"8507","full",3,5.86,"Elisha Moore","Elisha","Moore",0,1,0,"","she checked her phone","Exp1_P378",1
"8508","full",3,6.24,"Ashley Green","Ashley","Green",0,1,0,"","She put marshmallows on top. ","Exp1_P378",1
"8509","full",3,6.73,"Mary Collins","Mary","Collins",0,1,0,"","she decided to reply with eagerness.","Exp1_P378",1
"8510","full",3,6.78,"Rebecca Wright","Rebecca","Wright",0,1,0,"","she decided to send a copy to her email.","Exp1_P378",1
"8511","full",3,6.82,"Emily Brooks","Emily","Brooks",0,1,0,"","She decided to return the gift.","Exp1_P378",1
"8512","full",3,1.21,"Matthew Brown","Matthew","Brown",0,0,1,"repeat name","Matthew looked up youtube videos.","Exp1_P318",0
"8513","full",3,1.24,"Brian King","Brian","King",1,0,0,"","he started chair dancing.","Exp1_P318",0
"8514","full",3,1.28,"James White","James","White",1,0,0,"","he thanked the service people.","Exp1_P318",0
"8515","full",3,2.12,"Chris Young","Chris","Young",0,0,1,"repeat name","Christ made sure to set the alarms for the next day.","Exp1_P318",0
"8516","full",3,2.41,"Tommie Smith","Tommie","Smith",1,0,0,"","he took it off.","Exp1_P318",0
"8517","full",3,2.61,"Emerson Baker","Emerson","Baker",1,0,0,"","he looked who was open.","Exp1_P318",0
"8518","full",3,3.61,"Stevie Ward","Stevie","Ward",0,0,1,"repeat name","Stevie went to the bathroom.","Exp1_P318",0
"8519","full",3,3.75,"Quinn Parker","Quinn","Parker",0,0,1,"repeat name","Quinn went to the bathroom.","Exp1_P318",0
"8520","full",3,3.87,"Reese Campbell","Reese","Campbell",0,1,0,"","she sat down to eat.","Exp1_P318",0
"8521","full",3,4.22,"Taylor Miller","Taylor","Miller",1,0,0,"","he got plates ready.","Exp1_P318",0
"8522","full",3,4.34,"Riley Cook","Riley","Cook",1,0,0,"","he saw a police car drive by.","Exp1_P318",0
"8523","full",3,4.39,"Jessie Turner","Jessie","Turner",0,0,1,"repeat name","Jessie went to bed.","Exp1_P318",0
"8524","full",3,4.73,"Kerry Bell","Kerry","Bell",0,0,1,"repeat name","Kerry got a shower.","Exp1_P318",0
"8525","full",3,5.22,"Blair Hill","Blair","Hill",0,0,1,"repeat name","Blair got some popcorn to start another movie.","Exp1_P318",0
"8526","full",3,5.34,"Jackie Walker","Jackie","Walker",0,1,0,"","Jackie cleared all her information.","Exp1_P318",0
"8527","full",3,5.59,"Jodie Cooper","Jodie","Cooper",0,1,0,"","she was quite amused.","Exp1_P318",0
"8528","full",3,5.86,"Elisha Moore","Elisha","Moore",0,1,0,"","she checked her phone.","Exp1_P318",0
"8529","full",3,6.24,"Ashley Green","Ashley","Green",0,1,0,"","she put the box of tea bags away.","Exp1_P318",0
"8530","full",3,6.73,"Mary Collins","Mary","Collins",0,1,0,"","she was overcome with grief.","Exp1_P318",0
"8531","full",3,6.78,"Rebecca Wright","Rebecca","Wright",0,1,0,"","she replied to a text message.","Exp1_P318",0
"8532","full",3,6.82,"Emily Brooks","Emily","Brooks",0,1,0,"","she was excited for the gift and yelled!","Exp1_P318",0
"8533","full",2,1.21,"Matthew Turner","Matthew","Turner",1,0,0,"","he hung up in disgust.","Exp1_P416",0
"8534","full",2,1.24,"Brian Wright","Brian","Wright",1,0,0,"","he laughed and thanked his mom.","Exp1_P416",0
"8535","full",2,1.28,"James Miller","James","Miller",0,1,0,"","she started to dance in her seat.","Exp1_P416",0
"8536","full",2,2.12,"Chris Collins","Chris","Collins",1,0,0,"","he listened to music.","Exp1_P416",0
"8537","full",2,2.41,"Tommie Hill","Tommie","Hill",0,1,0,"","she started to fall asleep.","Exp1_P416",0
"8538","full",2,2.61,"Emerson Green","Emerson","Green",1,0,0,"","he looked at his phone.","Exp1_P416",0
"8539","full",2,3.61,"Stevie Cooper","Stevie","Cooper",1,0,0,"","he sat down to eat.","Exp1_P416",0
"8540","full",2,3.75,"Quinn Brooks","Quinn","Brooks",1,0,0,"","he thought about what he needed to do next.","Exp1_P416",0
"8541","full",2,3.87,"Reese Parker","Reese","Parker",1,0,0,"","he tossed it from hand to hand a few times.","Exp1_P416",0
"8542","full",2,4.22,"Taylor Smith","Taylor","Smith",1,0,0,"","he ate a cookie.","Exp1_P416",0
"8543","full",2,4.34,"Riley Campbell","Riley","Campbell",1,0,0,"","he talked to his friend.","Exp1_P416",0
"8544","full",2,4.39,"Jessie Cook","Jessie","Cook",1,0,0,"","he sat down to watch TV.","Exp1_P416",0
"8545","full",2,4.73,"Kerry Moore","Kerry","Moore",0,1,0,"","she watched videos online and talked to her friends.","Exp1_P416",0
"8546","full",2,5.22,"Blair Young","Blair","Young",1,0,0,"","he gave it some food.","Exp1_P416",0
"8547","full",2,5.34,"Jackie White","Jackie","White",0,1,0,"","she swept her front steps.","Exp1_P416",0
"8548","full",2,5.59,"Jodie Ward","Jodie","Ward",0,1,0,"","she deleted her contacts.","Exp1_P416",0
"8549","full",2,5.86,"Elisha Bell","Elisha","Bell",0,1,0,"","she went to bed.","Exp1_P416",0
"8550","full",2,6.24,"Ashley Walker","Ashley","Walker",0,1,0,"","she was much happier watching the football game.","Exp1_P416",0
"8551","full",2,6.73,"Mary Brown","Mary","Brown",0,1,0,"","she read her book. ","Exp1_P416",0
"8552","full",2,6.78,"Rebecca King","Rebecca","King",0,1,0,"","she sat down on a lounge chair.","Exp1_P416",0
"8553","full",2,6.82,"Emily Baker","Emily","Baker",0,1,0,"","she laughed to herself.","Exp1_P416",0
"8554","full",3,1.21,"Matthew Brown","Matthew","Brown",1,0,0,"","he rented a video on skiing for beginners.","Exp1_P437",1
"8555","full",3,1.24,"Brian King","Brian","King",1,0,0,"","he bobbed his head up and down to the beat of the drum.","Exp1_P437",1
"8556","full",3,1.28,"James White","James","White",1,0,0,"","his thoughts were not on the food but on the blond angel across the room.","Exp1_P437",1
"8557","full",3,2.12,"Chris Young","Chris","Young",1,0,0,"","he vowed to never mix drinks again.","Exp1_P437",1
"8558","full",3,2.41,"Tommie Smith","Tommie","Smith",1,0,0,"","he thought he would have to finally do what he had been dreading all day.","Exp1_P437",1
"8559","full",3,2.61,"Emerson Baker","Emerson","Baker",1,0,0,"","he yelled to Taylor to put some juice on it.","Exp1_P437",1
"8560","full",3,3.61,"Stevie Ward","Stevie","Ward",0,1,0,"","she shot a quick glance at the hunky lifeguard.","Exp1_P437",1
"8561","full",3,3.75,"Quinn Parker","Quinn","Parker",1,0,0,"","he got some refreshments.","Exp1_P437",1
"8562","full",3,3.87,"Reese Campbell","Reese","Campbell",1,0,0,"","he decided to call a buddy to see if he was up for a night out.","Exp1_P437",1
"8563","full",3,4.22,"Taylor Miller","Taylor","Miller",1,0,0,"","he checked the frig to make sure there was enough beer on hand.","Exp1_P437",1
"8564","full",3,4.34,"Riley Cook","Riley","Cook",0,1,0,"","she thought she really needed her husband to do it instead.","Exp1_P437",1
"8565","full",3,4.39,"Jessie Turner","Jessie","Turner",0,1,0,"","she screamed with joy from landing her dream job.","Exp1_P437",1
"8566","full",3,4.73,"Kerry Bell","Kerry","Bell",1,0,0,"","the dog's insistent whining let him know it was time for the walk.","Exp1_P437",1
"8567","full",3,5.22,"Blair Hill","Blair","Hill",1,0,0,"","he scanned the bookshelf until he found a dirty book for bed time entertainment.","Exp1_P437",1
"8568","full",3,5.34,"Jackie Walker","Jackie","Walker",0,1,0,"","she remembered all the great calls she had on it.","Exp1_P437",1
"8569","full",3,5.59,"Jodie Cooper","Jodie","Cooper",0,1,0,"","she got her phone so she could post her cat's video on YouTube.","Exp1_P437",1
"8570","full",3,5.86,"Elisha Moore","Elisha","Moore",1,0,0,"","he sang along with the radio.","Exp1_P437",1
"8571","full",3,6.24,"Ashley Green","Ashley","Green",0,1,0,"","she fixed herself a sandwich.","Exp1_P437",1
"8572","full",3,6.73,"Mary Collins","Mary","Collins",0,1,0,"","she broke into tears from the pain that the affair was over.","Exp1_P437",1
"8573","full",3,6.78,"Rebecca Wright","Rebecca","Wright",0,1,0,"","she took a another shot of whiskey which reminded her what the joy of being a writer was.","Exp1_P437",1
"8574","full",3,6.82,"Emily Brooks","Emily","Brooks",0,1,0,"","she giggled with delight.","Exp1_P437",1
"8575","full",1,1.21,"Matthew Smith","Matthew","Smith",1,0,0,"","he filled up his dog's food and water bowls.","Exp1_P412",0
"8576","full",1,1.24,"Brian Walker","Brian","Walker",1,0,0,"","he looked through the new messages on his phone.","Exp1_P412",0
"8577","full",1,1.28,"James Green","James","Green",1,0,0,"","he turned on the radio and listened to his favorite station.","Exp1_P412",0
"8578","full",1,2.12,"Chris Miller","Chris","Miller",1,0,0,"","he got up and made a bowl of instant ramen.","Exp1_P412",0
"8579","full",1,2.41,"Tommie Brown","Tommie","Brown",1,0,0,"","he put the key in his pocket.","Exp1_P412",0
"8580","full",1,2.61,"Emerson Moore","Emerson","Moore",0,1,0,"","she started to sing along as loud as she could.","Exp1_P412",0
"8581","full",1,3.61,"Stevie White","Stevie","White",1,0,0,"","he hung up and waited for them to call back.","Exp1_P412",0
"8582","full",1,3.75,"Quinn Young","Quinn","Young",1,0,0,"","he added all his old contacts to his new phone.","Exp1_P412",0
"8583","full",1,3.87,"Reese King","Reese","King",0,1,0,"","she threw the wrapping paper in the trash.","Exp1_P412",0
"8584","full",1,4.34,"Riley Hill","Riley","Hill",0,1,0,"","she rented ski equipment and read up on the best techniques for beginners.","Exp1_P412",0
"8585","full",1,4.39,"Jessie Brooks","Jessie","Brooks",0,1,0,"","she replied and then started browsing her email.","Exp1_P412",0
"8586","full",1,4.73,"Kerry Baker","Kerry","Baker",0,1,0,"","she cleaned the paint off the brushes.","Exp1_P412",0
"8587","full",1,5.22,"Blair Campbell","Blair","Campbell",0,1,0,"","she read a chapter from a book.","Exp1_P412",0
"8588","full",1,5.34,"Jackie Turner","Jackie","Turner",1,0,0,"","he sat down at the table and rested.","Exp1_P412",0
"8589","full",1,5.59,"Jodie Parker","Jodie","Parker",0,1,0,"","she added lavender soap to the steaming water.","Exp1_P412",0
"8590","full",1,5.86,"Elisha Collins","Elisha","Collins",0,1,0,"","she got up to use the bathroom.","Exp1_P412",0
"8591","full",1,6.24,"Ashley Cook","Ashley","Cook",0,1,0,"","she brewed a pot of coffee.","Exp1_P412",0
"8592","full",1,6.73,"Mary Cooper","Mary","Cooper",0,1,0,"","she started to unpack.","Exp1_P412",0
"8593","full",1,6.78,"Rebecca Bell","Rebecca","Bell",0,1,0,"","she asked her friend how if she was enjoying her birthday meal.","Exp1_P412",0
"8594","full",1,6.82,"Emily Ward","Emily","Ward",0,1,0,"","she ran the other direction.","Exp1_P412",0
"8595","full",3,1.21,"Matthew Brown","Matthew","Brown",1,0,0,"","he felt extremely nervous.","Exp1_P445",1
"8596","full",3,1.24,"Brian King","Brian","King",1,0,0,"","he relaxed and enjoyed the tunes.","Exp1_P445",1
"8597","full",3,1.28,"James White","James","White",1,0,0,"","he was reminded of moms homemade cooking.","Exp1_P445",1
"8598","full",3,2.12,"Chris Young","Chris","Young",1,0,0,"","he made sure to take his melatonin. ","Exp1_P445",1
"8599","full",3,2.41,"Tommie Smith","Tommie","Smith",1,0,0,"","he left for work.","Exp1_P445",1
"8600","full",3,2.61,"Emerson Baker","Emerson","Baker",1,0,0,"","he waved to the other person to make sure he knew the ball was being thrown.","Exp1_P445",1
"8601","full",3,3.61,"Stevie Ward","Stevie","Ward",1,0,0,"","he looked forward to spending time in the sauna.","Exp1_P445",1
"8602","full",3,3.75,"Quinn Parker","Quinn","Parker",1,0,0,"","he decided to greet everyone.","Exp1_P445",1
"8603","full",3,3.87,"Reese Campbell","Reese","Campbell",1,0,0,"","he made sure to clean the table as well.","Exp1_P445",1
"8604","full",3,4.22,"Taylor Miller","Taylor","Miller",1,0,0,"","he invited several friends over to eat.","Exp1_P445",1
"8605","full",3,4.34,"Riley Cook","Riley","Cook",1,0,0,"","he came back in to fix a cup of coffee.","Exp1_P445",1
"8606","full",3,4.39,"Jessie Turner","Jessie","Turner",1,0,0,"","he made sure to check once again whether or not it was securely locked.","Exp1_P445",1
"8607","full",3,4.73,"Kerry Bell","Kerry","Bell",0,1,0,"","she checked her emails.","Exp1_P445",1
"8608","full",3,5.22,"Blair Hill","Blair","Hill",0,1,0,"","she decided to go to bed early.","Exp1_P445",1
"8609","full",3,5.34,"Jackie Walker","Jackie","Walker",0,1,0,"","she decided to ask a friend to purchase it from her.","Exp1_P445",1
"8610","full",3,5.59,"Jodie Cooper","Jodie","Cooper",0,1,0,"","and having its senses aroused she decided to feed it.","Exp1_P445",1
"8611","full",3,5.86,"Elisha Moore","Elisha","Moore",0,1,0,"","she decided to check her text messages.","Exp1_P445",1
"8612","full",3,6.24,"Ashley Green","Ashley","Green",0,1,0,"","she made sure to add stevia to the tea.","Exp1_P445",1
"8613","full",3,6.73,"Mary Collins","Mary","Collins",0,1,0,"","she quickly replied to it.","Exp1_P445",1
"8614","full",3,6.78,"Rebecca Wright","Rebecca","Wright",0,1,0,"","She made sure there was enough ink in the cartridge. ","Exp1_P445",1
"8615","full",3,6.82,"Emily Brooks","Emily","Brooks",0,1,0,"","she reacted surprised and grateful.","Exp1_P445",1
"8616","full",2,1.21,"Matthew Turner","Matthew","Turner",0,0,1,"no subject","for the office.","Exp1_P336",0
"8617","full",2,1.24,"Brian Wright","Brian","Wright",1,0,0,"","he was so excited.","Exp1_P336",0
"8618","full",2,1.28,"James Miller","James","Miller",1,0,0,"","he started headbanging.","Exp1_P336",0
"8619","full",2,2.12,"Chris Collins","Chris","Collins",1,0,0,"","he took a nap.","Exp1_P336",0
"8620","full",2,2.41,"Tommie Hill","Tommie","Hill",1,0,0,"","he finally relaxed.","Exp1_P336",0
"8621","full",2,2.61,"Emerson Green","Emerson","Green",0,1,0,"","she checked her phone.","Exp1_P336",0
"8622","full",2,3.61,"Stevie Cooper","Stevie","Cooper",1,0,0,"","he ate some food.","Exp1_P336",0
"8623","full",2,3.75,"Quinn Brooks","Quinn","Brooks",1,0,0,"","he checked his phone.","Exp1_P336",0
"8624","full",2,3.87,"Reese Parker","Reese","Parker",0,0,1,"no subject","into the crowd.","Exp1_P336",0
"8625","full",2,4.22,"Taylor Smith","Taylor","Smith",0,1,0,"","she went for a run.","Exp1_P336",0
"8626","full",2,4.34,"Riley Campbell","Riley","Campbell",1,0,0,"","he went to the bathroom.","Exp1_P336",0
"8627","full",2,4.39,"Jessie Cook","Jessie","Cook",0,1,0,"","she went to sleep.","Exp1_P336",0
"8628","full",2,4.73,"Kerry Moore","Kerry","Moore",0,0,1,"no subject","a long time ago.","Exp1_P336",0
"8629","full",2,5.22,"Blair Young","Blair","Young",0,1,0,"","she put it away.","Exp1_P336",0
"8630","full",2,5.34,"Jackie White","Jackie","White",0,1,0,"","she went to sleep.","Exp1_P336",0
"8631","full",2,5.59,"Jodie Ward","Jodie","Ward",0,1,0,"","she transfered all the data.","Exp1_P336",0
"8632","full",2,5.86,"Elisha Bell","Elisha","Bell",0,1,0,"","by herself.","Exp1_P336",0
"8633","full",2,6.24,"Ashley Walker","Ashley","Walker",0,1,0,"","she went to sleep","Exp1_P336",0
"8634","full",2,6.73,"Mary Brown","Mary","Brown",0,1,0,"","she read a book.","Exp1_P336",0
"8635","full",2,6.78,"Rebecca King","Rebecca","King",0,0,1,"no subject","with a towel.","Exp1_P336",0
"8636","full",2,6.82,"Emily Baker","Emily","Baker",0,1,0,"","she was worried.","Exp1_P336",0
"8637","full",2,1.21,"Matthew Turner","Matthew","Turner",1,0,0,"","he made a note of when he called.","Exp1_P448",1
"8638","full",2,1.24,"Brian Wright","Brian","Wright",1,0,0,"","he started smiling.","Exp1_P448",1
"8639","full",2,1.28,"James Miller","James","Miller",1,0,0,"","he took off on his trip.","Exp1_P448",1
"8640","full",2,2.12,"Chris Collins","Chris","Collins",1,0,0,"","he read a book.","Exp1_P448",1
"8641","full",2,2.41,"Tommie Hill","Tommie","Hill",0,1,0,"","she started washing her hair.","Exp1_P448",1
"8642","full",2,2.61,"Emerson Green","Emerson","Green",1,0,0,"","he changed the radio station.","Exp1_P448",1
"8643","full",2,3.61,"Stevie Cooper","Stevie","Cooper",1,0,0,"","he took a nap on the bed.","Exp1_P448",1
"8644","full",2,3.75,"Quinn Brooks","Quinn","Brooks",1,0,0,"","he started putting his books away.","Exp1_P448",1
"8645","full",2,3.87,"Reese Parker","Reese","Parker",1,0,0,"","He put his glove on.","Exp1_P448",1
"8646","full",2,4.22,"Taylor Smith","Taylor","Smith",0,1,0,"","She got herself a cookie.","Exp1_P448",1
"8647","full",2,4.34,"Riley Campbell","Riley","Campbell",0,0,1,"other subject","the fire alarm went off.","Exp1_P448",1
"8648","full",2,4.39,"Jessie Cook","Jessie","Cook",1,0,0,"","he put on the baseball game.","Exp1_P448",1
"8649","full",2,4.73,"Kerry Moore","Kerry","Moore",0,1,0,"","she watched instructional videos online.","Exp1_P448",1
"8650","full",2,5.22,"Blair Young","Blair","Young",1,0,0,"","he got up and went to the kitchen.","Exp1_P448",1
"8651","full",2,5.34,"Jackie White","Jackie","White",0,1,0,"","she sat on the couch.","Exp1_P448",1
"8652","full",2,5.59,"Jodie Ward","Jodie","Ward",0,1,0,"","she imported her contacts and pictures.","Exp1_P448",1
"8653","full",2,5.86,"Elisha Bell","Elisha","Bell",0,1,0,"","she went to bed.","Exp1_P448",1
"8654","full",2,6.24,"Ashley Walker","Ashley","Walker",0,1,0,"","she took the jacket off.","Exp1_P448",1
"8655","full",2,6.73,"Mary Brown","Mary","Brown",0,1,0,"","she checked her emails.","Exp1_P448",1
